MESEC	DAN V MESECU	Umrli
            <input type="image" name="ctl00$ContentPlaceHolderMain$VariableSelector1$VariableSelector1$VariableSelectorValueSelectRepeater$ctl01$VariableValueSelect$VariableValueSelect$SearchValuesButton" id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl01_VariableValueSelect_VariableValueSelect_SearchValuesButton" title="Napredno&#32;iskanje" class="variableselector_valuesselect_search_button" src="/SiStatData/WebResource.axd?d=5kLLjWzURNBdyovLpJmwuoUF4VVg0uYO6csTfE7aQFaySdUAv1gaRWyZfDkCHtODG31-Q04sukq9c9oIzfmiq2HFyyRL5kIlqQq13e98GjFiBvy2NLJ7op5whjNMDmDyXu48aC5X9E_kB2U9AH-KZA2&amp;t=637195340120000000" alt="Napredno&#32;iskanje" onclick="return&#32;VariableSelector_SearchValues(&#39;ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl01_VariableValueSelect_VariableValueSelect_ValuesListBox&#39;,&#39;ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl01_VariableValueSelect_VariableValueSelect_SearchValuesTextbox&#39;,&#39;ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl01_VariableValueSelect_VariableValueSelect_SearchValuesBeginningOfWordCheckBox&#39;,&#39;ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl01_VariableValueSelect_VariableValueSelect_NumberValuesSelected&#39;,&#39;Stub&#39;,&#39;Cells&#39;);" style="border-width:0px;" />
        </p>
        <p>
            <span class="variableselector_valuesselect_search_textstart_checkbox"><input id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl01_VariableValueSelect_VariableValueSelect_SearchValuesBeginningOfWordCheckBox" type="checkbox" name="ctl00$ContentPlaceHolderMain$VariableSelector1$VariableSelector1$VariableSelectorValueSelectRepeater$ctl01$VariableValueSelect$VariableValueSelect$SearchValuesBeginningOfWordCheckBox" /><label for="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl01_VariableValueSelect_VariableValueSelect_SearchValuesBeginningOfWordCheckBox">ZaÄetek besede</label></span>
        </p>
    
				</div>
    
    
   

			</div>

<!-- <div id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl01_VariableValueSelect_VariableValueSelect_MaxRowsWithoutSearchContainerPanel" class="variableselector_valuesselect_largenumberofvalues_panel">
				 -->
<!--    <p class="variableselector_valuesselect_variabletitle"></p> -->
<!--    <input type="submit" name="ctl00$ContentPlaceHolderMain$VariableSelector1$VariableSelector1$VariableSelectorValueSelectRepeater$ctl01$VariableValueSelect$VariableValueSelect$ShowAllValuesButton" value="ShowAll" id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl01_VariableValueSelect_VariableValueSelect_ShowAllValuesButton" ImageUrl="~/resources/images/spacer.gif" /> -->
<!--    <input type="submit" name="ctl00$ContentPlaceHolderMain$VariableSelector1$VariableSelector1$VariableSelectorValueSelectRepeater$ctl01$VariableValueSelect$VariableValueSelect$SearchLargeNumberOfValuesButton" value="Search" id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl01_VariableValueSelect_VariableValueSelect_SearchLargeNumberOfValuesButton" ImageUrl="~/resources/images/spacer.gif" /> -->
<!--    <a id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl01_VariableValueSelect_VariableValueSelect_ShowHierarchyLink" class="variableselector_valuesselect_showhierarchylink" href="javascript:__doPostBack(&#39;ctl00$ContentPlaceHolderMain$VariableSelector1$VariableSelector1$VariableSelectorValueSelectRepeater$ctl01$VariableValueSelect$VariableValueSelect$ShowHierarchyLink&#39;,&#39;&#39;)"></a><br /> -->
<!--    <a id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl01_VariableValueSelect_VariableValueSelect_SearchLargeNumberOfValuesLink" class="variableselector_valuesselect_searchlargenumberofvalueslink" href="javascript:__doPostBack(&#39;ctl00$ContentPlaceHolderMain$VariableSelector1$VariableSelector1$VariableSelectorValueSelectRepeater$ctl01$VariableValueSelect$VariableValueSelect$SearchLargeNumberOfValuesLink&#39;,&#39;&#39;)"></a> -->
<!-- 
			</div> -->

</div>

<script type="text/javascript">



    jQuery(document).ready(function($) {
       window.onunload = function() { }; //prevent Firefox from caching the page in the Back-Forward Cache 
       var dd = jQuery("#ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl01_VariableValueSelect_VariableValueSelect_GroupingDropDown");
       jQuery(dd).val(jQuery(dd).attr("data-value"));

    });

</script>

		</div>            
          
                <div id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect">
			


<div class="variableselector_valuesselect_box">

<div id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_ValuesSelectContainerPanel" onkeypress="javascript:return&#32;WebForm_FireDefaultButton(event,&#32;&#39;ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_SearchValuesButton&#39;)">
				
    <div id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_Panel1" class="variableselector_valuesselect_variabletitle_panel">
					
            <div class="variableselector_valuesselect_variabletitle_container">
                <span id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_VariableTitle" class="variableselector_valuesselect_variabletitle">DAN V MESECU</span>
                <img id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_EliminationImage" class="variableselector_valuesselect_elimination" src="../../../../Resources/Images/mandatory.gif" alt="CtrlVariableSelectorEliminationTooltip" style="border-width:0px;" />
            </div>
            
             
            <div><span id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_VariableTitleSecond" class="variableselector_valuesselect_variabletitlesecond"></span></div>
    
				</div>

    <div id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_EventButtons" class="variableselector_valuesselect_eventbutton_panel">
					
        <p>
        <input type="image" name="ctl00$ContentPlaceHolderMain$VariableSelector1$VariableSelector1$VariableSelectorValueSelectRepeater$ctl02$VariableValueSelect$VariableValueSelect$SearchButton" id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_SearchButton" title="Napredno&#32;iskanje" class="variableselector_valuesselect_search_imagebutton" src="/SiStatData/WebResource.axd?d=5kLLjWzURNBdyovLpJmwuoUF4VVg0uYO6csTfE7aQFaySdUAv1gaRWyZfDkCHtODG31-Q04sukq9c9oIzfmiq2HFyyRL5kIlqQq13e98GjFiBvy2NLJ7op5whjNMDmDyXu48aC5X9E_kB2U9AH-KZA2&amp;t=637195340120000000" alt="Napredno&#32;iskanje" style="border-width:0px;" />
        
        <input type="image" name="ctl00$ContentPlaceHolderMain$VariableSelector1$VariableSelector1$VariableSelectorValueSelectRepeater$ctl02$VariableValueSelect$VariableValueSelect$SelectAllButton" id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_SelectAllButton" title="Izberi&#32;vse" class="variableselector_valuesselect_select_all_imagebutton" src="/SiStatData/WebResource.axd?d=5kLLjWzURNBdyovLpJmwuoUF4VVg0uYO6csTfE7aQFaySdUAv1gaRWyZfDkCHtODG31-Q04sukq9c9oIzfmiq2HFyyRL5kIlqQq13e98GjFiBvy2NLJ7op5whjNMDmDyXu48aC5X9E_kB2U9AH-KZA2&amp;t=637195340120000000" alt="Izberi&#32;vse" onclick="return&#32;VariableSelector_SelectAllAndUpdateNrSelected(&#39;ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_ValuesListBox&#39;,&#39;ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_NumberValuesSelected&#39;,&#39;Heading&#39;,&#39;Cells&#39;);" style="border-width:0px;" />
        <input type="image" name="ctl00$ContentPlaceHolderMain$VariableSelector1$VariableSelector1$VariableSelectorValueSelectRepeater$ctl02$VariableValueSelect$VariableValueSelect$DeselectAllButton" id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_DeselectAllButton" title="PoÄisti&#32;izbor" class="variableselector_valuesselect_deselect_all_imagebutton" src="/SiStatData/WebResource.axd?d=5kLLjWzURNBdyovLpJmwuoUF4VVg0uYO6csTfE7aQFaySdUAv1gaRWyZfDkCHtODG31-Q04sukq9c9oIzfmiq2HFyyRL5kIlqQq13e98GjFiBvy2NLJ7op5whjNMDmDyXu48aC5X9E_kB2U9AH-KZA2&amp;t=637195340120000000" alt="PoÄisti&#32;izbor" onclick="return&#32;VariableSelector_DeselectAllAndUpdateNrSelected(&#39;ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_ValuesListBox&#39;,&#39;ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_NumberValuesSelected&#39;,&#39;Heading&#39;,&#39;Cells&#39;);" style="border-width:0px;" />
        <input type="image" name="ctl00$ContentPlaceHolderMain$VariableSelector1$VariableSelector1$VariableSelectorValueSelectRepeater$ctl02$VariableValueSelect$VariableValueSelect$SortASCButton" id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_SortASCButton" title="Sortiraj&#32;(^)" class="variableselector_valuesselect_sort_asc_imagebutton" src="/SiStatData/WebResource.axd?d=5kLLjWzURNBdyovLpJmwuoUF4VVg0uYO6csTfE7aQFaySdUAv1gaRWyZfDkCHtODG31-Q04sukq9c9oIzfmiq2HFyyRL5kIlqQq13e98GjFiBvy2NLJ7op5whjNMDmDyXu48aC5X9E_kB2U9AH-KZA2&amp;t=637195340120000000" alt="Sortiraj&#32;(^)" onclick="return&#32;VariableSelector_SortAscendingAndUpdateNrSelected(&#39;ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_ValuesListBox&#39;,&#39;ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_NumberValuesSelected&#39;,&#39;Heading&#39;,&#39;Cells&#39;);" style="border-width:0px;" />
        <input type="image" name="ctl00$ContentPlaceHolderMain$VariableSelector1$VariableSelector1$VariableSelectorValueSelectRepeater$ctl02$VariableValueSelect$VariableValueSelect$SortDescButton" id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_SortDescButton" title="Sortiraj&#32;(Ë‡)" class="variableselector_valuesselect_sort_desc_imagebutton" src="/SiStatData/WebResource.axd?d=5kLLjWzURNBdyovLpJmwuoUF4VVg0uYO6csTfE7aQFaySdUAv1gaRWyZfDkCHtODG31-Q04sukq9c9oIzfmiq2HFyyRL5kIlqQq13e98GjFiBvy2NLJ7op5whjNMDmDyXu48aC5X9E_kB2U9AH-KZA2&amp;t=637195340120000000" alt="Sortiraj&#32;(Ë‡)" onclick="return&#32;VariableSelector_SortDescendingAndUpdateNrSelected(&#39;ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_ValuesListBox&#39;,&#39;ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_NumberValuesSelected&#39;,&#39;Heading&#39;,&#39;Cells&#39;);" style="border-width:0px;" />
        
           
        </p>
    
				</div>
    
    <div id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_SelectedStatistics" class="variableselector_valuesselect_statistics_panel">
					
        <p>
        <span class="variableselector_valuesselect_statistics">Skupaj:</span>
        <span class="variableselector_valuesselect_statistics">32</span>
        <span class="variableselector_valuesselect_statistics">| izbranih:</span>
        <span class="variableselector_valuesselect_statistics"><input name="ctl00$ContentPlaceHolderMain$VariableSelector1$VariableSelector1$VariableSelectorValueSelectRepeater$ctl02$VariableValueSelect$VariableValueSelect$NumberValuesSelected" type="text" value="31" id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_NumberValuesSelected" class="variableselector_valuesselect_statistics_NumberSelected_TextBox" /></span>
        </p>
    
				</div>

    <div id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_ValuesSelectPanel" class="variableselector_valuesselect_valuesselect_panel">
					
        <select size="10" name="ctl00$ContentPlaceHolderMain$VariableSelector1$VariableSelector1$VariableSelectorValueSelectRepeater$ctl02$VariableValueSelect$VariableValueSelect$ValuesListBox" multiple="multiple" id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_ValuesListBox" class="variableselector_valuesselect_valueslistbox" onchange="UpdateNumberSelected(&#39;ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_ValuesListBox&#39;,&#32;&#39;ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_NumberValuesSelected&#39;,&#32;&#39;Heading&#39;,&#39;Cells&#39;)">
						<option value="0">Dan v mesecu - SKUPAJ</option>
						<option selected="selected" value="1">1</option>
						<option selected="selected" value="2">2</option>
						<option selected="selected" value="3">3</option>
						<option selected="selected" value="4">4</option>
						<option selected="selected" value="5">5</option>
						<option selected="selected" value="6">6</option>
						<option selected="selected" value="7">7</option>
						<option selected="selected" value="8">8</option>
						<option selected="selected" value="9">9</option>
						<option selected="selected" value="10">10</option>
						<option selected="selected" value="11">11</option>
						<option selected="selected" value="12">12</option>
						<option selected="selected" value="13">13</option>
						<option selected="selected" value="14">14</option>
						<option selected="selected" value="15">15</option>
						<option selected="selected" value="16">16</option>
						<option selected="selected" value="17">17</option>
						<option selected="selected" value="18">18</option>
						<option selected="selected" value="19">19</option>
						<option selected="selected" value="20">20</option>
						<option selected="selected" value="21">21</option>
						<option selected="selected" value="22">22</option>
						<option selected="selected" value="23">23</option>
						<option selected="selected" value="24">24</option>
						<option selected="selected" value="25">25</option>
						<option selected="selected" value="26">26</option>
						<option selected="selected" value="27">27</option>
						<option selected="selected" value="28">28</option>
						<option selected="selected" value="29">29</option>
						<option selected="selected" value="30">30</option>
						<option selected="selected" value="31">31</option>

					</select>
    
				</div>

    <div id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_SearchPanel" class="variableselector_valuesselect_search_panel">
					
        <p class="variableselector_valuesselect_searchvalues">
            <span id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_SearchValuesHeading">IÅ¡Äi</span>
            <input name="ctl00$ContentPlaceHolderMain$VariableSelector1$VariableSelector1$VariableSelectorValueSelectRepeater$ctl02$VariableValueSelect$VariableValueSelect$SearchValuesTextbox" type="text" id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_SearchValuesTextbox" class="variableselector_valuesselect_search_textbox" />    
            <input type="image" name="ctl00$ContentPlaceHolderMain$VariableSelector1$VariableSelector1$VariableSelectorValueSelectRepeater$ctl02$VariableValueSelect$VariableValueSelect$SearchValuesButton" id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_SearchValuesButton" title="Napredno&#32;iskanje" class="variableselector_valuesselect_search_button" src="/SiStatData/WebResource.axd?d=5kLLjWzURNBdyovLpJmwuoUF4VVg0uYO6csTfE7aQFaySdUAv1gaRWyZfDkCHtODG31-Q04sukq9c9oIzfmiq2HFyyRL5kIlqQq13e98GjFiBvy2NLJ7op5whjNMDmDyXu48aC5X9E_kB2U9AH-KZA2&amp;t=637195340120000000" alt="Napredno&#32;iskanje" onclick="return&#32;VariableSelector_SearchValues(&#39;ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_ValuesListBox&#39;,&#39;ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_SearchValuesTextbox&#39;,&#39;ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_SearchValuesBeginningOfWordCheckBox&#39;,&#39;ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_NumberValuesSelected&#39;,&#39;Heading&#39;,&#39;Cells&#39;);" style="border-width:0px;" />
        </p>
        <p>
            <span class="variableselector_valuesselect_search_textstart_checkbox"><input id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_SearchValuesBeginningOfWordCheckBox" type="checkbox" name="ctl00$ContentPlaceHolderMain$VariableSelector1$VariableSelector1$VariableSelectorValueSelectRepeater$ctl02$VariableValueSelect$VariableValueSelect$SearchValuesBeginningOfWordCheckBox" /><label for="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_SearchValuesBeginningOfWordCheckBox">ZaÄetek besede</label></span>
        </p>
    
				</div>
    
    
   

			</div>

<!-- <div id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_MaxRowsWithoutSearchContainerPanel" class="variableselector_valuesselect_largenumberofvalues_panel">
				 -->
<!--    <p class="variableselector_valuesselect_variabletitle"></p> -->
<!--    <input type="submit" name="ctl00$ContentPlaceHolderMain$VariableSelector1$VariableSelector1$VariableSelectorValueSelectRepeater$ctl02$VariableValueSelect$VariableValueSelect$ShowAllValuesButton" value="ShowAll" id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_ShowAllValuesButton" ImageUrl="~/resources/images/spacer.gif" /> -->
<!--    <input type="submit" name="ctl00$ContentPlaceHolderMain$VariableSelector1$VariableSelector1$VariableSelectorValueSelectRepeater$ctl02$VariableValueSelect$VariableValueSelect$SearchLargeNumberOfValuesButton" value="Search" id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_SearchLargeNumberOfValuesButton" ImageUrl="~/resources/images/spacer.gif" /> -->
<!--    <a id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_ShowHierarchyLink" class="variableselector_valuesselect_showhierarchylink" href="javascript:__doPostBack(&#39;ctl00$ContentPlaceHolderMain$VariableSelector1$VariableSelector1$VariableSelectorValueSelectRepeater$ctl02$VariableValueSelect$VariableValueSelect$ShowHierarchyLink&#39;,&#39;&#39;)"></a><br /> -->
<!--    <a id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_SearchLargeNumberOfValuesLink" class="variableselector_valuesselect_searchlargenumberofvalueslink" href="javascript:__doPostBack(&#39;ctl00$ContentPlaceHolderMain$VariableSelector1$VariableSelector1$VariableSelectorValueSelectRepeater$ctl02$VariableValueSelect$VariableValueSelect$SearchLargeNumberOfValuesLink&#39;,&#39;&#39;)"></a> -->
<!-- 
			</div> -->

</div>

<script type="text/javascript">



    jQuery(document).ready(function($) {
       window.onunload = function() { }; //prevent Firefox from caching the page in the Back-Forward Cache 
       var dd = jQuery("#ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorValueSelectRepeater_ctl02_VariableValueSelect_VariableValueSelect_GroupingDropDown");
       jQuery(dd).val(jQuery(dd).attr("data-value"));

    });

</script>

		</div>            
        
            </div>
            <div class="variableselector_clearboth"></div>
            
    <br />
    
    <div id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorSelectionInformation">
			<input name="ctl00$ContentPlaceHolderMain$VariableSelector1$VariableSelector1$VariableSelectorSelectionInformation$VariableSelectorSelectionInformation$SelectionLimitation" type="hidden" id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorSelectionInformation_VariableSelectorSelectionInformation_SelectionLimitation" class="variableselector_selection_limits_number" value="1000000" />
<input name="ctl00$ContentPlaceHolderMain$VariableSelector1$VariableSelector1$VariableSelectorSelectionInformation$VariableSelectorSelectionInformation$NumberFormat" type="hidden" id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorSelectionInformation_VariableSelectorSelectionInformation_NumberFormat" class="variableselector_selection_limits_numberformat" value="#.##0,####" />

    <p>
        <span id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorSelectionInformation_VariableSelectorSelectionInformation_SelectedCellsLabel" class="variableselector_selected_cells_label">Å tevilo izbranih podatkovnih polj je:</span><span id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorSelectionInformation_VariableSelectorSelectionInformation_SelectedCellsLabelSelected" class="variableselector_selected_cells_label_selected"></span><span id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorSelectionInformation_VariableSelectorSelectionInformation_SelectedCellsNumberLabel" class="variableselector_selected_cells_number_label"></span><span id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorSelectionInformation_VariableSelectorSelectionInformation_SelectedCellsLimitLabel" class="variableselector_selected_cells_limit_label">(najveÄje dovoljeno Å¡tevilo izbranih podatkovnih polj je 1.000.000)</span>
    </p>


     <p><span id="ctl00_ContentPlaceHolderMain_VariableSelector1_VariableSelector1_VariableSelectorSelectionInformation_VariableSelectorSelectionInformation_SelectionLimitationLabel" class="variableselector_selection_limits_label">Prikaz na zaslonu je omejen na najveÄ 1.000 vrstic in 150 stolpcev. </span></p>


<script type="text/javascript">
    var StubListboxes = new Array();
    var HeadingListboxes = new Array();
    var _selectedInStub = 0;
    var _selectedInHeading = 0;
    var _selectionLimit = new Array();
    var _toManySelectedCellsText;
    var _toManySelectedRowsText;
    var _toManySelectedColumnsText;

    jQuery(document).ready(function() {
        GetListboxSelections("ValuesListBox");
    });


    //Get listbox with name matching [nameregex]. Checks the Stub/Heading alignment and limitSelectionBy setting in the parameters for its onchange-event
    //Calls SelectedValueChanged with listboxid,["Stub"]/["Heading"] alignment, number of selected values and ["RowsColumns"]/["Cells"] limitation
    //nameregex: string to match in the listboxname to get a listbox
    function GetListboxSelections(nameregex) {
        var nameRegExp = new RegExp(nameregex);
        var stubRegExp = new RegExp("Stub");
        var headingRegExp = new RegExp("Heading");
        var limitSelectionByRegExp = new RegExp("RowsColumns");
        var selectionCount;
        var limitSelectionBy = "Cells";

        jQuery.each(jQuery("select"), function(index, obj) {
            if (nameRegExp.test(obj.name)) {
                if (obj.attributes["onchange"] != null) {
                    if (limitSelectionByRegExp.test(obj.attributes["onchange"].value)) {
                        limitSelectionBy = "RowsColumns";
                    }
                    selectionCount = jQuery("#" + obj.id + " option:selected").length;
                    if (stubRegExp.test(obj.attributes["onchange"].value)) {
                        SelectedValueChanged(obj.id, "Stub", selectionCount, limitSelectionBy);
                    } else if (headingRegExp.test(obj.attributes["onchange"].value)) {
                        SelectedValueChanged(obj.id, "Heading", selectionCount, limitSelectionBy);
                    }
                }
            }
        });
    }

    //VariableListBox type
    function VariableListBox(listBoxId, numberOfSelectedItems, variablePlacement) {
        this.id = listBoxId;
        this.count = numberOfSelectedItems;
        this.placement = variablePlacement;
    }

    //Makes StubListboxes and HeadingListboxes contain the listboxes with items selected
    //Updates _selectedInStub and _selectedInHeading to correct counts
    //Calls SetValuesRowColCount or SetValuesCellCount depending on value in limitSelectionBy
    //id: listbox id
    //placement: ["Heading"]/["Stub"]
    //count: Number of selected items in the listbox
    //limitSelectionBy: ["Cells"]/["RowsColumns"]
    function SelectedValueChanged(id, placement, count, limitSelectionBy) {
        var listBox = new VariableListBox(id, count, placement);
        var arr;
        //Stubvalues selected/deselected
        if (placement == "Stub") {          
            if (count > 0) {
                StubListboxes = AddVariableListBox(StubListboxes, listBox);
            } else {
                StubListboxes = RemoveVariableListBox(StubListboxes, listBox);
            }
            arr = StubListboxes;
        //Headingvalues selected/deselected
        } else {            
            if (count > 0) {
                HeadingListboxes = AddVariableListBox(HeadingListboxes, listBox);
            } else {
                HeadingListboxes = RemoveVariableListBox(HeadingListboxes, listBox);
            }
            arr = HeadingListboxes;
        }
        //Count selections       
        var selectionCount = 0;
        jQuery.each(arr, function(index, obj) {
            if (selectionCount == 0) {
                selectionCount = obj.count;
            }
            else {
                selectionCount *= obj.count;
            }
        });

        //Update counts
        if (placement == "Stub") {
            _selectedInStub = selectionCount
        }
        else {
            _selectedInHeading = selectionCount
        }

        if (limitSelectionBy == "RowsColumns") {
            SetValuesRowColCount(selectionCount, placement, limitSelectionBy);
        }
        else {
            SetValuesCellCount(selectionCount, placement, limitSelectionBy);
        }
    }


    //Print out number of selected rows and columns. Assures that if anything is seleted both counters are at least 1
    //Calls CheckNumberOfSelected
    //selectionCount: number of selected items in the current placement (Heading/Stub)
    //placement: ["Heading"]/["Stub"]
    //limitSelectionBy: ["Cells"]/["RowsColumns"]
    function SetValuesRowColCount(selectionCount, placement, limitSelectionBy) {
